hegemony,n.支配权；霸权,10.0,0.0
ideology,n.意识形态；思想意识；思想（体系）；观念形态,2.0496,1.2288
complaisant,adj.顺从的；殷勤的,2.71,1.66212
extemporaneous,adj.不用讲稿的；脱口而出的；临时的hint:ex过于临时extemporaneous的,1.8,10.0
ubiquitous,adj.似乎无所不在的；十分普遍的hint:ubi育碧游戏问号无处不在ubiquitous,1.2960000000000005,3.7468
foreshadow,v.预示；是…的预兆,0.0,3.439
pillage,v.掠夺；抢劫；劫掠n.掠夺；掠夺物,1.0,10.0
vituperation,n.辱骂；斥责；责骂,10.0,0.0
ponderous,adj.慢条斯理的；沉闷乏味的；缓慢的；笨拙的,0.0,10.0
context,n.上下文；语境；环境,2.0,0.0
eschew,v.避免,1.0,1.8
objectionable,adj.令人不快的；令人反感的；讨厌的,6.76,4.48
extraneous,adj.没有直接联系的；无关的,2.26864,0.94464
counterpart,n.职位（或作用）相当的人；对应的事物,1.576,0.9
spur,v.刺激；激励；促进；鞭策n.刺激；激励；鞭策；靴刺,10.0,0.0
partisan,n.游击队员；坚定的支持者；铁杆拥护者adj.（对个别人、团体或思想）过分支持的,10.0,0.0
suspense,n.悬念；焦虑；（对即将发生的事等的）担心；兴奋,2.1469571358720003,0.7835305902080001
invigorate,v.使生气勃勃；使精神焕发；使蒸蒸日上；使兴旺发达,2.0,0.0
hodgepodge,n.同“hotch-potch”,4.0,1.0
phlegmatic,adj.冷静的；镇定的；不易冲动的,2.0,0.0
impinge,v.侵犯；对…有明显作用（或影响）；妨碍hint:hinder,1.0,5.877936
complementary,adj.互补的；补充的；相互补足的,10.0,1.0
diminution,n.减少；缩减；降低；缩小,1.0,0.0
repercussion,n.反响,0.5760000000000001,4.78
instructive,adj.富有教益的；增长知识的,1.0,0.0
opprobrium,n.（众人的）谴责,0.0,6.760000000000001
pensive,adj.心事重重的；沉思的,2.0,0.0
salacious,adj.淫秽的；色情的,6.0,0.0
propitious,adj.吉利的；吉庆的；吉祥的,0.0,10.0
paltry,adj.可忽略不计的；微小的；微不足道的；无价值的hint:辣鸡,10.0,0.5169741824
animus,n.敌意；仇恨；愤怒,0.0,5.14
imminent,adj.即将发生的；临近的,0.0,4.0
naive,adj.缺乏经验的；幼稚的；无知的；轻信的,1.0,0.9
intermediary,n.中间人；调解人adj.中间人的；媒介的；中间的,8.0,2.0
digress,v.离题；偏离主题,2.4000000000000004,4.2
sufficient,adj.足够的；充足的n.足够(的量),4.0,1.0
galvanize,v.激励；刺激；使震惊；使振奋,5.0,0.0
precocious,adj.（能力或行为）早熟的,3.3661,7.29
counterintuitive,adj.反常的hint:违背直觉的，tintuitive,2.8,1.8
ineluctable,adj.无可避免的,1.539,9.19
caustic,n.焦散线；刻薄；【物】焦散面；【化】苛性碱adj.腐蚀性的；苛性的；尖酸刻薄的；挖苦的,1.0,0.0
tractable,adj.易处理的；易驾驭的,1.9,1.539
exculpate,v.证明（或宣布）无罪；为（某人）开脱,4.0,1.0
circumstantial,adj.按情况推测的；视情况而定的；间接的,1.476,1.576
malaise,n.（影响某个情况或某群人的）难以捉摸的问题,0.0,4.168
distract,v.转移（注意力）；分散（思想）；使分心,0.0,3.439
esoteric,adj.只有内行才懂的；难领略的n.受秘传的人,2.0,6.0
callous,adj.冷酷无情的；无同情心的；冷漠的v.使硬结；使无感觉；使无情,1.9,8.1
permeate,v.渗透；弥漫；扩散；感染,1.0,2.52
fortuitous,adj.偶然发生的；（尤指）巧合的hint:fortunately幸运的,3.0805696,0.6187168825344
ulterior,adj.以后的；隐藏的；秘而不宣的,10.0,10.0
mercenary,adj.只为金钱的n.雇佣兵,1.9,0.81
grudge,n.怨恨；积怨；嫌隙v.勉强做；不情愿地给；吝惜；认为…不应得到,0.0,4.0
articulate,v.说；表达；清晰认真地发音；【语言学】形成(声音)adj.明白的；音节分明的；有关节的；有节的,2.0,0.0
obsolete,adj.淘汰的；废弃的；过时的n.废词；被废弃的事物,10.0,9.0
tantamount,"adj.(价值,结果)相等的",2.0,0.0
pedestrian,n.行人；步行者adj.行人使用的；行人的；缺乏想象的；乏味的,1.0,0.0
illustrious,adj.著名的；杰出的；卓越的,2.0,0.0
espouse,v.支持,4.2,3.84
salubrious,adj.环境宜人的；清洁而有益健康的,10.0,2.0
lionize,v.把（某人）视为名人；把（某人）当成要人对待,2.0,0.0
hypothesis,n.假设；（凭空的）猜想,10.0,10.0
dwindle,v.变小,10.0,4.0
elegy,n.挽歌；挽诗；哀歌,2.0,1.0
precarious,adj.不稳的；不确定的；不保险的；危险的hint:孙猴子的脸，说变就变,3.0805696,0.53754200064
trivial,adj.不重要的；琐碎的；微不足道的,2.0,0.0
deteriorate,v.退化；变质；败坏(风俗)；降低(品质等)hint:degenrate,3.884608000000001,2.359296
recluse,adj.隐居的；孤寂的n.隐居者；喜欢独处的人,0.0,6.355
waver,v.动摇；颤抖；犹豫不决；减弱n.犹豫；挥动者；波动的东西；做卷发的理发师[美容师],9.0,0.0
verisimilitude,n.貌似真实；逼真,2.0,1.0
proclaim,v.宣告；宣布；表明；声明,10.0,3.2
intangible,adj.难以形容（或理解）的；不易度量的n.不可捉摸的东西,0.9,1.0
dreary,adj.令人沮丧的；沉闷的；枯燥无味的n.可怕的人物,2.0,1.0
elevate,v.提高；提拔；举起；抬起hint:电梯，elevator,2.71,0.0
ignorant,adj.（对某事物）不了解的；无知的；愚昧的；无学识的,3.176,10.0
rebuke,v.指责；批评hint:denounce,0.0,10.0
fanfare,n.号角花彩；（为庆祝而在媒体上的）喧耀v.热闹地介绍[宣布],2.0,1.0
utilitarian,n.功利主义者adj.实用的；功利的；实惠的；功利主义的,5.0,0.0
fungible,adj.可代替的；【法】可互换的n.【法】(偿还债务时所用的)代替物hint:replaceable,9.0,10.0
mundane,adj.单调的；平凡的,0.0,10.0
contravene,v.违犯,0.0,3.560176
intransigent,adj.不妥协的；不愿合作的；不肯让步的n.不妥协的人,9.6,8.04
paragon,n.典范；完人v.〈诗〉比较；强过；〈古〉与…竞争,4.6,0.9
vacuous,adj.空洞的；空洞无物的,0.81,1.9
commonplace,n.老生常谈；常见的事；平常的事；平淡无奇的言语等adj.平凡的；普通的；普遍的v.把…记入备忘录；由备忘录中摘出,1.0,1.47951616
aggravate,v.使严重；使恶化；（尤指故意地）激怒,1.71,1.0
garner,n.加纳；〈诗〉谷仓；积累物v.获得,0.0,10.0
ostentation,n.卖弄,4.6,0.0
disabuse,v.去掉（某人）的错误想法；使省悟,0.9,1.0
square,n.平方；正方形；四方形；正方形物v.贿赂；使成正方形；使成方形；使成平方adj.正方形的；四方形的；成直角的；方的adv.正对着地；径直地,2.8,0.0
erratic,adj.不规则的；不确定的；不稳定的；不可靠的n.漂砾；漂石,0.0,3.2284
imperative,adj.重要紧急的；迫切的；急需处理的；表示权威的n.重要紧急的事；必要的事；祈使语气；祈使语气动词,1.6384,3.2784
abdicate,v.退(位)；让(位)；辞(职)；【法律】废(嫡),1.9,0.0
frivolous,adj.无谓；轻易；不务正业；轻佻的,0.0,10.0
elite,n.精英；精华；杰出人物,2.71,0.5184000000000001
probity,n.正直；诚实,0.0,3.439
rudimentary,adj.基础的；基本的；未充分发展的；原始的,2.0,0.0
aesthetic,n.美学；美感；审美观adj.审美的；有审美观点的；美学的；艺术的hint:美学家陈丹青,2.152,1.6384
forestall,v.预先阻止；在（他人）之前行动；先发制人,1.0,2.439
panegyric,n.颂词；颂文,0.0,3.439
hubris,n.傲慢；狂妄,0.9,10.0
assert,v.断言；明确肯定；坚持自己的主张；表现坚定,2.0,1.0
undulate,v.波动；起伏；荡漾adj.波状的,1.0,2.52
devolve,v.移交；移归；流[滚]向下(向前),0.9,1.0
impunity,n.免于惩罚；不受惩处；逃过惩罚,7.0,5.0
scorn,n.轻蔑；不屑一顾；受侮弄[嘲笑]的人；笑柄v.蔑视；看不起；拒绝,3.891952,0.663552
anodyne,adj.不得罪人的；温和的n.止痛药[剂]hint:安慰剂，止痛药，中药,1.9,3.6
derivative,n.衍生物；派生词；衍生字；派生物adj.模仿他人的；缺乏独创性的,5.0,0.0
absurd,adj.荒唐；不合理的；荒唐无稽的；荒唐可笑的n.荒诞的事物；悖理的东西,2.0,0.0
balkanize,v.使巴尔干化（将某地区分裂成敌对区域）,4.0,0.0
byzantine,adj.拜占庭帝国的；东罗马帝国的n.拜占廷人；拜占廷风格的画家,5.48,0.64
contumacious,adj.藐视权威的；违抗的；不服从的,0.0,4.204000000000001
reiterate,v.反复地说；重申,0.0,3.65392128
embody,v.体现；包含；收录；包括,2.71,0.0
wane,v.衰落；减弱；缺；亏n.衰退(期)；(木材的)缺损；月亏(期),2.0,1.0
tenet,n.原则；教义；信条hint:诺兰的电影 信条,4.0,1.0
windfall,n.意外之财；意外获得的东西；风吹落的果子（尤指苹果）,1.0,1.0
assent,n.同意；赞成v.赞成（要求、想法或建议）hint:resent不赞成，assent赞成,2.476,1.728
revitalize,v.使更强壮；使恢复生机（或健康）,9.0,10.0
brace,n.支架；大括号；箍子；夹子v.（为困难或坏事）使做准备；使防备；使（身体或身体部位）顶住,9.0,2.152
inauspicious,adj.预示前景黯淡的；不祥的；不吉利的,1.0,9.0
affront,n.冒犯；侮辱v.冒犯；侮辱hint:蒙古上单affront,10.0,1.0
stoic,adj.斯多噶学派的；同“stoical”n.斯多葛派人（对痛苦或困难能默默承受或泰然处之）,1.9,0.5760000000000001
brook,n.小河；美国俚语；【名】布鲁克v.〈正式〉忍受,1.81,0.9
dispatch,n.派遣；发送；电讯；快信v.派遣；派出；发出；调遣,8.0,4.0
justification,n.正当理由,6.0,10.0
resurgence,n.复苏；复兴,0.0,10.0
panacea,n.万灵药；万能之计hint:不老泉,1.0,5.0
suggestive,adj.使人想起…的；引起联想的；性暗示的；性挑逗的,10.0,0.0
misgiving,n.疑虑；顾虑,1.0,10.0
polarize,v.（使）两极化；使（光波等）偏振；使（物体）极化,10.0,1.92
deliberate,v.深思熟虑；仔细考虑；反复思考adj.故意的；蓄意的；存心的；不慌不忙的,1.9,0.0
didactic,adj.道德说教的；教诲的；教导的；说教似的hint:指导癖,1.0,4.14
temerity,n.鲁莽；冒失；蛮勇,0.0,3.7468
serendipity,n.意外发现珍品的运气或本领；意外新发现,0.0,3.7468
alarmist,adj.危言耸听的；骇人的n.危言耸听者；慌报情况夸大事实者,10.0,0.0
flamboyant,adj.炫耀的；卖弄的；艳丽的；绚丽夺目的n.火焰色红花,2.0,1.0
demarcate,v.标出…的界线；给…划界hint:割席,2.311744,1.2415139840000002
vitiate,v.使失效；削弱效用,0.0,10.0
caprice,n.反复无常；善变；任性,10.0,10.0
attrition,n.消耗；自然减员,0.0,4.0
ascribe,v.把…归因于；认为…归于；把…归于；说是(某人)所…,3.4788187648,1.443889152
covert,adj.秘密的；隐蔽的；暗中的n.（动物可藏身的）矮树丛,3.6,1.9
compound,v.合成；加重；构成；使…复杂化adj.混合；混合的；复合物合成的；〔医〕哆开性n.大院；混合物；合成物；合成词,1.0,0.9
slippery,adj.滑的；滑得抓不住（或站不稳、难以行走）的；油滑的；滑头滑脑的,10.0,5.0
provenance,n.起源；出处；原产地；发源地,1.0,4.14
empirical,adj.凭经验的,4.0,0.0
intelligible,adj.易懂的；容易理解的,1.0,1.8
intimate,n.知己；密友；至交v.暗示；透露；（间接）表示adj.亲密的；密切的；个人隐私的（常指性方面的）；宜于密切关系的,10.0,1.0
demise,n.死亡；逝世；终止；失败v.遗赠；逊(位),0.0,3.439
inert,adj.无活动能力的；无行动力的；惰性的；不活泼的hint:懒狗瘫痪在床,1.64,1.67837696
unimpeachable,adj.不容置疑的；无可指摘的；无可怀疑的,2.629,2.20968
expunge,v.抹去；除去；删去,5.0,2.0
inviolable,adj.不容亵渎的；不可侵犯的；不容破坏的hint:不容违反的,10.0,1.28
affable,adj.和蔼可亲的；平易近人的hint:可以承担的affordable,1.9,3.1564800000000006
oscillate,v.振动；振荡；摆动；（情感或行为）摇摆,4.0,2.0
morose,adj.阴郁的；脾气不好的；闷闷不乐的,0.0,3.83554432
allude,v.暗指；(婉转)提到；指…说hint:阴阳怪气，映射史学，指桑骂槐,0.943990848,4.914705952
vilify,v.诋毁；诽谤；污蔑；中伤,0.0,3.439
entrench,v.根深蒂固；以壕沟防护；挖掘壕沟；侵犯hint:堑壕中！entrench,2.8216,2.05056
slant,n.倾斜；斜面；歪斜；斜线v.歪斜；有倾向性地陈述；有偏向地报道adj.歪斜的,0.0,3.7468
paradox,n.悖论；矛盾的人（或事物、情况）；似非而是的隽语；悖论修辞,4.0,0.0
retribution,n.报应；惩罚；报复,0.0,3.52
cumbersome,adj.大而笨重的；难以携带的；缓慢复杂的；冗长的,0.0,3.52
exploit,v.开发；利用；开拓；开采n.英勇（或激动人心、引人注目）的行为,10.0,0.0
implausible,adj.似乎不合情理的；不像真实的,10.0,9.0
amalgam,n.混合物；综合体；汞齐（尤用于补牙）,0.0,10.0
chivalrous,n.(像)骑士的；豪侠的；骑士制度的；敬重女人的adj.殷勤的,10.0,4.0
villainous,adj.邪恶的；可憎的,1.0,1.71
nostalgia,n.怀旧；念旧,10.0,0.0
uncanny,adj.异常的；难以解释的,10.0,0.9
condemn,v.指责；宣判；判处（某人某种刑罚）；迫使…接受困境（或不愉快的状况）,0.9,1.0
oblivious,adj.不知道；未注意；未察觉,3.241441,4.101354000000001
canny,adj.（尤指在商业或政治方面）精明谨慎的,10.0,3.6
incontrovertible,adj.无可争辩的；不能否认的；无可置疑的,10.0,9.0
prosaic,adj.平庸的；没有诗意（或美感）的；平淡的；乏味的hint:平庸prosaic到不用打马赛克的mosaic,2.9368,9.0
omnipresent,adj.无所不在的；遍及各处的,2.71,1.4580000000000002
arcane,adj.神秘的；晦涩难懂的,1.9,0.9
substantiate,v.证实；证明,0.0,3.52
forerunner,n.先行者；先驱；预兆；前兆,1.9,0.0
alienate,v.离间；使疏远；使不友好；使（与某群体）格格不入hint:异化,2.0,0.0
disregard,v.漠视；不理会；不顾n.漠视；忽视,0.0,10.0
contrive,v.（不顾困难而）设法做到；（克服困难）促成某事；巧妙地策划,0.0,10.0
tenure,"n.任期；(土地,资产等)保有权；终身教席",1.9,1.152
paradigm,n.范例；〈正式〉模型；〈正式〉模范；【语】词形变化表,2.0,4.0
impede,v.阻碍；阻止,0.0,4.6
misnomer,n.使用不恰当（或不准确）的名称；用词不当,1.9,1.539
restraint,n.约束；抑制；克制；限制,10.0,4.0
coherent,adj.合乎逻辑的；有条理的；清楚易懂的；有表达能力的,2.629,1.539
austere,adj.朴素的；简陋的；无华饰的；严肃的,0.0,10.0
formulaic,adj.由固定套话堆砌的；公式化构思的,1.9,3.24
exactitude,"n.准确性；精确性；严密性hint:accuracy,excatness",0.0,10.0
neophyte,n.新手；初学者；生手；刚接受新宗教信仰的人,3.7,0.0
console,v.安慰；抚慰；慰藉n.操纵台,1.9,0.9
adulation,n.奉承；称赞；吹捧hint:adult要学会拍马屁,2.29536,1.982464
peremptory,adj.强硬的；强制的；不容分辩的,0.0,10.0
reparable,adj.可修补的；可赔偿的；应由(某人)修理[赔偿]的,2.8,1.8
presage,n.预示；前兆；预感；先见(之明)v.预言（尤指不祥之事）hint:pre先的，sage智慧，事前诸葛亮,2.1168923648,1.114243072
unremitting,adj.不停的；不懈的；持续不断的,0.0,10.0
bemoan,v.哀怨；悲叹,0.64,1.0
underscore,n.下划线v.强调；在…下面划线,1.9,1.8
jubilant,adj.喜气洋洋的；欢欣鼓舞的；欢呼雀跃的,0.0,3.52
renounce,v.声明放弃；宣布放弃；宣布与…决裂；宣布摒弃hint:announce宣布，denounce谴责，pronounce发音,10.0,0.9437184000000002
verbose,adj.冗长的；啰嗦的；唠叨的,10.0,2.0
rapacious,adj.贪婪的；贪欲的；强取的,0.0,3.7468
calamity,n.灾难；灾祸,1.71,2.62
confound,v.使困惑惊讶；使惊疑；证明…有错；战胜（敌人）,1.9,0.0
replicate,v.复制；（精确地）仿制；再造；再生adj.【植】折转的n.【统】重复实验中的一次,10.0,1.92
cogent,adj.有说服力的；令人信服的,0.0,10.0
supplement,v.补充；增补n.补遗；增补（物）；补充（物）；添加物,10.0,2.0
rebound,v.反弹；回升；弹回；报应n.复兴；反弹球；回弹球；抢篮板球,2.9368,1.8468
retrench,v.紧缩开支；节约；缩减（人员）hint:在战壕trench里撤退retreat，大量人员损失retrench,2.71,1.3284
buttress,n.支墩；扶壁v.支持；给…以力量,0.0,3.7468
nullify,v.使失去法律效力；废止；使无效；抵消,2.4184,1.8468
inflate,v.膨胀；使充气；鼓吹；吹捧,4.204000000000001,0.0
dismissive,adj.轻蔑的；鄙视的,0.0,10.0
rehabilitate,v.修复；使（重病患者）康复；使（长期服刑者）恢复正常生活hint:repair,4.0,9.0
engross,v.使全神贯注；占去（某人的）全部注意力和时间,1.65888,6.877936
hierarchy,n.层次体系；等级制度（尤指社会或组织）；统治集团,10.0,0.0
appropriate,v.拨款；剽窃；挪用；〈正式〉非法占有adj.恰当的,2.8,1.8
genuine,adj.真的；名副其实的；真诚的；诚实的,0.0,3.439
coronation,n.加冕；加冕典礼,0.0,3.52
coup,n.政变；努力办到难办的事,1.0,0.9
astrology,n.占星术；占星学,1.64,0.64
abrogate,v.废除,0.0,8.0
upend,v.翻倒；倒放；使颠倒,1.0,1.71
overblown,adj.过分的；夸张的；虚饰过度的；残败的v.“overblow”的过去分词,0.0,3.439
rectitude,n.公正；正直；诚实,0.0,5.14
moribund,adj.行将灭亡的；即将倒闭的；濒于崩溃的；垂死的n.将死的人,0.0,6.0
diatribe,n.（无休止的）指责；（长篇）抨击,1.0,1.71
fad,n.一时的风尚；短暂的狂热abbr.(=flavin adenine dinucleotide)【生化】黄素腺嘌呤二核苷酸,0.0,3.7883584
inhibit,v.抑制；阻止；阻碍；使拘束,2.539,2.2122
precipitate,n.沉淀物；析出物adj.鲁莽的；草率的；仓促的v.使…突然降临；加速（坏事的发生）；使突然陷入（某种状态）,1.0,2.0
artifice,n.诡计；奸计hint:歪招,4.0,1.0
immaterial,adj.无关紧要；不重要；无形体的；非物质的,4.0,0.0
expansive,adj.广阔的；辽阔的；浩瀚的；广泛的,4.0,0.0
sinister,adj.邪恶的；险恶的；不祥的；有凶兆的,1.9,1.728
prefigure,v.预示；预兆,10.0,5.0
encompass,v.包含；包围；围绕；围住,1.0,6.0
imprudent,adj.不明智的；不谨慎的,1.0,10.0
pliable,adj.易弯曲的；柔韧的；易受影响的；可塑的,0.0,3.439
amenable,adj.顺从的；顺服的；可用某种方式处理的,0.0,10.0
melancholy,n.〈文学〉忧愁adj.〈文学〉忧郁的,1.0,0.0
rhapsody,n.狂想曲；（言语或文字的）狂热表达,0.0,5.3020000000000005
futile,adj.徒然的；徒劳的；无效的,1.0,0.0
query,n.询问；疑问；问号v.询问；怀疑；表示疑虑,10.0,2.0
prototype,n.原型；雏形；最初形态,10.0,0.0
exorbitant,adj.过高的；高得离谱的,2.0,0.0
intermittent,adj.断断续续的；间歇的n.【医】同“intermittent fever”,0.0,10.0
ameliorate,v.改进；改善；改良,1.0,0.0
deviate,v.偏离；背离；违背adj.脱离常轨的n.脱离常轨的人,0.0,10.0
annexation,n.合并；附加；吞并物,2.71,0.0
accolade,n.荣誉；赞扬；表扬；奖励,0.0,4.146752
prodigy,n.奇才；壮举,2.0,1.0
prejudice,n.偏见；成见v.损害；使怀有（或产生）偏见；有损于,6.0,1.0
stem,"n.（花草的）茎；柄；（高脚酒杯的）脚；烟斗柄adj.有茎[梗]的；装有小柄的；去掉茎(或梗)的；去掉茎[梗,柄]的v.阻止；封堵；遏止abbr.(=Scanning transmission electron microscope)扫描透射式电子显微镜",4.0,1.0
evanescent,adj.瞬息即逝的；迅速遗忘的hint:老年痴呆症，转眼就忘了,0.0,4.204000000000001
loon,n.潜鸟（北美食鱼大鸟，叫声似笑声）v.闲荡,10.0,6.0
pompous,adj.虚华的；言辞浮夸的,0.0,6.45706
arbitrary,adj.任意的；武断的；随心所欲的；专横的,1.0,9.0
atypical,adj.非典型的,2.8,0.9
implement,v.实施；执行；贯彻；使生效n.工具,7.0,1.0
ancillary,adj.辅助的；补充的；附属的；附加的n.〈英〉助手,0.0,6.0
respite,n.喘息；暂停；暂缓；短暂的延缓v.缓期执行(死刑)；使缓和一下；【军】停付(军人)薪饷；停付(薪金)hint:善意欠薪,0.0,10.0
veneer,n.饰面薄板；虚假的外表；虚饰v.覆盖,8.0,10.0
impecunious,adj.贫穷的；不名一文的hint:poor,0.0,3.77251264
agreeable,adj.愉悦的；讨人喜欢的；宜人的；欣然同意,10.0,0.81
ramble,v.漫谈；漫游；闲聊；瞎扯n.漫步；散步；杂乱无章的长篇大论,1.0,2.52
elaborate,v.精心制作；详尽阐述；详细描述；详细制订adj.复杂的；详尽的；精心制作的hint:在实验室laborat里很e,1.0,0.0
increment,n.增量；定期的加薪；增加,10.0,6.0
disavow,v.否认；不承认；拒绝对…承担责任,10.0,9.0
stance,n.立场；（尤指体育运动中的）站立姿势,0.0,10.0
hortatory,adj.劝告的；忠告的；激励的；鼓励性的,0.0,10.0
sate,v.满足（欲望）,0.0,10.0
antecedent,n.先行词；前事；前情；祖先adj.先前的,1.728,10.0
sentiment,n.情绪；看法；柔情,5.0,1.0
garble,"v.断章取义；无意中歪曲[混淆](事实,意思等)；筛选",0.82944,8.536816000000002
assuage,v.减轻（不快）hint:吃香肠sausage减轻不快assuage,1.8,10.0
impetuous,adj.鲁莽的；冲动的；轻率的,0.7290000000000001,5.975920000000001
prescience,n.预知,1.64,1.196032
archetype,n.典型,10.0,1.0
involuntary,adj.无意识的；不自觉的；非自愿的；非本意的,2.0,2.0
grandstand,n.大看台v.〈口〉为博取观众喝采而卖弄技巧,0.9,2.8468
vex,v.使恼火；使烦恼；使忧虑,0.0,5.626
expedient,adj.权宜之计；得当；可取；合宜n.权宜之计；应急办法,1.0,2.052
forgo,v.弃绝（想做的事或想得之物）,0.0,0.0
odds,n.可能性；胜算；不和；不平等(的东西),4.0,2.0
delude,v.欺骗；哄骗,0.5760000000000001,2.476
sparse,adj.稀少的；稀疏的；零落的,2.0,1.0
dispense,v.分配；分发；提供（尤指服务）；配（药）,0.0,7.0
nondescript,adj.无特征的；平庸的；毫无个性的n.不三不四的,10.0,4.48
appease,v.安抚；抚慰；绥靖（满足另一国的要求以避免战争）hint:make a peace 苏台德协议,1.0,4.0999536
adverse,adj.不利的；有害的；反面的,1.9,2.1951
enviable,adj.令人羡慕的；引起忌妒的,0.0,10.0
cavalier,n.骑士；(某种)勋章获得者；骑士风度的男子adj.漫不经心的；不在乎的v.(对女子)有骑士风度的；态度傲慢,4.78,0.5760000000000001
clumsy,adj.笨拙的；不灵巧的；无技巧的；冒犯人的,4.0,0.0
sensationalism,n.（指行文或报道）耸人听闻,4.0,7.0
amorphous,adj.无固定形状的；不规则的；无组织的,1.0,1.71
construe,n.解释；【语】语法分析；分析练习句；直译v.理解；领会,0.81,2.71
volatile,adj.易变的；无定性的；无常性的；可能急剧波动的,0.0,6.760000000000001
capacious,adj.容量大的；容积大的；宽敞的,0.0,3.439
corroborate,v.证实；使(信仰等)坚定；使加强,0.0,3.52
rife,adj.普遍；充斥hint:无处不在的ubiquitous,0.0,3.4861491200000008
cunning,n.狡猾；诡诈；狡黠adj.狡猾的；奸诈的；诡诈的；灵巧的,0.5184000000000001,4.783600000000001
pugnacious,adj.爱争执的；好斗的；爱滋事的,0.0,3.52
resurrect,v.重新应用；恢复使用；使复兴；起死回生,4.555504,8.1
remunerative,adj.报酬丰厚的,0.0,10.0
epitomize,v.成为…的典范（或典型）hint:be a perfect example,10.0,5.0
metaphor,n.隐喻；暗喻,5.0,0.0
monogamy,n.一夫一妻（制）；单配偶；单配性,0.0,3.7468
broach,n.拉刀；【机】三角锥；钻头；扩孔器v.引入（尤指令人尴尬或有异议的话题）,0.0,3.439
bewilder,v.使迷惑；使糊涂,1.0,0.9
fusty,adj.腐臭的；霉湿味的；过时的；守旧的,0.0,10.0
intricate,adj.错综复杂的,1.0,2.52
conundrum,n.令人迷惑的难题；复杂难解的问题；谜语,0.81,10.0
foster,v.培养；促进；鼓励；助长n.福斯特；【姓氏】福斯特；【男名】男子名adj.与某些代养有关的名词连用,1.64,0.0
excoriate,v.擦伤；严厉指责；痛斥hint:诸葛亮痛斥王司徒,0.0,4.68784
facet,n.方面；（宝石的）小平面,1.0,1.81506048
ingenuous,adj.单纯的；天真的,0.0,4.168
conviction,n.定罪；坚信；深信；判罪,0.4665600000000001,4.931992
monolithic,adj.庞大的；巨石的；整体(式)的；铁板一块的,1.0,1.71
acquiesce,v.默认；默许；默然接受；顺从,0.0,4.78
truism,n.老生常谈；不言而喻的道理；自明之理,1.0,1.71
scandalous,adj.可耻的；不可原谅的；讲述丑闻的,10.0,0.9
axiom,n.公理,1.0,1.71
dissent,n.异议；不同意见v.（对官方意见）不同意,2.0,8.0
